Timestamp;Value
2008-11-19;228
2008-11-20;221
2008-11-21;237
2008-11-22;237
2008-11-23;235
2008-11-24;231
2008-11-25;226
2008-11-26;224
2008-11-27;228
2008-11-28;229
2008-11-29;230
2008-11-30;231
2008-12-01;226
2008-12-02;209
2008-12-03;207
2008-12-04;220
2008-12-05;229
2008-12-06;224
2008-12-07;219
2008-12-08;210
2008-12-09;202
2008-12-10;207
2008-12-11;219
2008-12-12;237
2008-12-13;230
2008-12-14;228
2008-12-15;231
2008-12-16;230
2008-12-17;234
2008-12-18;232
2008-12-19;231
2008-12-20;234
2008-12-21;226
2008-12-22;219
2008-12-23;214
2008-12-24;207
2008-12-25;202
2008-12-26;205
2008-12-27;209
2008-12-28;217
2008-12-29;224
2008-12-30;226
2008-12-31;223
2009-01-01;224
2009-01-02;227
2009-01-03;225
2009-01-04;222
2009-01-05;224
2009-01-06;223
2009-01-07;213
2009-01-08;209
2009-01-09;207
2009-01-10;211
2009-01-11;213
2009-01-12;210
2009-01-13;208
2009-01-14;206
2009-01-15;209
2009-01-16;210
2009-01-17;204
2009-01-18;200
2009-01-19;196
2009-01-20;199
2009-01-21;195
2009-01-22;196
2009-01-23;200
2009-01-24;205
2009-01-25;210
2009-01-26;206
2009-01-27;209
2009-01-28;212
2009-01-29;213
2009-01-30;211
2009-01-31;216
2009-02-01;204
2009-02-02;190
2009-02-03;177
2009-02-04;181
2009-02-05;186
2009-02-06;192
2009-02-07;204
2009-02-08;214
2009-02-09;221
2009-02-10;225
2009-02-11;221
2009-02-12;224
2009-02-13;226
2009-02-14;229
2009-02-15;232
2009-02-16;236
2009-02-17;229
2009-02-18;233
2009-02-19;234
2009-02-20;229
2009-02-21;225
2009-02-22;223
2009-02-23;216
2009-02-24;210
2009-02-25;208
2009-02-26;210
2009-02-27;211
2009-02-28;207
2009-03-01;209
2009-03-02;200
2009-03-03;197
2009-03-04;202
2009-03-05;204
2009-03-06;206
2009-03-07;210
2009-03-08;216
2009-03-09;212
2009-03-10;208
2009-03-11;202
2009-03-12;204
2009-03-13;206
2009-03-14;211
2009-03-15;214
2009-03-16;217
2009-03-17;221
2009-03-18;226
2009-03-19;220
2009-03-20;217
2009-03-21;222
2009-03-22;225
2009-03-23;227
2009-03-24;230
2009-03-25;232
2009-03-26;230
2009-03-27;234
2009-03-28;239
2009-03-29;238
2009-03-30;228
2009-03-31;220
2009-04-01;202
2009-04-02;197
2009-04-03;203
2009-04-04;210
2009-04-05;212
2009-04-06;212
2009-04-07;217
2009-04-08;218
2009-04-09;212
2009-04-10;214
2009-04-11;217
2009-04-12;220
2009-04-13;219
2009-04-14;219
2009-04-15;227
2009-04-16;231
2009-04-17;231
2009-04-18;240
2009-04-19;240
2009-04-20;236
2009-04-21;224
2009-04-22;222
2009-04-23;224
2009-04-24;229
2009-04-25;236
2009-04-26;237
2009-04-27;240
2009-04-28;244
2009-04-29;248
2009-04-30;248
2009-05-01;257
2009-05-02;266
2009-05-03;287
2009-05-04;334
2009-05-05;375
2009-05-06;412
2009-05-07;447
2009-05-08;478
2009-05-09;443
2009-05-10;369
2009-05-11;360
2009-05-12;357
2009-05-13;354
2009-05-14;352
2009-05-15;349
2009-05-16;348
2009-05-17;353
2009-05-18;357
2009-05-19;356
2009-05-20;353
2009-05-21;363
2009-05-22;352
2009-05-23;342
2009-05-24;338
2009-05-25;336
2009-05-26;333
2009-05-27;327
2009-05-28;333
2009-05-29;333
2009-05-30;331
2009-05-31;330
2009-06-01;331
2009-06-02;316
2009-06-03;277
2009-06-04;274
2009-06-05;267
2009-06-06;272
2009-06-07;268
2009-06-08;268
2009-06-09;275
2009-06-10;283
2009-06-11;278
2009-06-12;268
2009-06-13;255
2009-06-14;243
2009-06-15;228
2009-06-16;230
2009-06-17;230
2009-06-18;236
2009-06-19;246
2009-06-20;255
2009-06-21;260
2009-06-22;264
2009-06-23;273
2009-06-24;283
2009-06-25;278
2009-06-26;281
2009-06-27;278
2009-06-28;273
2009-06-29;271
2009-06-30;268
2009-07-01;269
2009-07-02;270
2009-07-03;281
2009-07-04;286
2009-07-05;292
2009-07-06;295
2009-07-07;312
2009-07-08;329
2009-07-09;331
2009-07-10;325
2009-07-11;327
2009-07-12;327
2009-07-13;321
2009-07-14;331
2009-07-15;331
2009-07-16;337
2009-07-17;334
2009-07-18;354
2009-07-19;354
2009-07-20;352
2009-07-21;352
2009-07-22;365
2009-07-23;374
2009-07-24;373
2009-07-25;374
2009-07-26;375
2009-07-27;378
2009-07-28;378
2009-07-29;380
2009-07-30;379
2009-07-31;378
2009-08-01;381
2009-08-02;375
2009-08-03;381
2009-08-04;386
2009-08-05;390
2009-08-06;381
2009-08-07;380
2009-08-08;383
2009-08-09;380
2009-08-10;380
2009-08-11;380
2009-08-12;385
2009-08-13;391
2009-08-14;392
2009-08-15;393
2009-08-16;393
2009-08-17;395
2009-08-18;396
2009-08-19;400
2009-08-20;405
2009-08-21;412
2009-08-22;418
2009-08-23;406
2009-08-24;402
2009-08-25;402
2009-08-26;407
2009-08-27;409
2009-08-28;412
2009-08-29;418
2009-08-30;420
2009-08-31;416
2009-09-01;417
2009-09-02;417
2009-09-03;418
2009-09-04;418
2009-09-05;416
2009-09-06;419
2009-09-07;423
2009-09-08;427
2009-09-09;443
2009-09-10;426
2009-09-11;421
2009-09-12;435
2009-09-13;432
2009-09-14;434
2009-09-15;438
2009-09-16;441
2009-09-17;440
2009-09-18;438
2009-09-19;434
2009-09-20;433
2009-09-21;437
2009-09-22;442
2009-09-23;439
2009-09-24;440
2009-09-25;442
2009-09-26;447
2009-09-27;441
2009-09-28;437
2009-09-29;434
2009-09-30;429
2009-10-01;426
2009-10-02;433
2009-10-03;429
2009-10-04;430
2009-10-05;439
2009-10-06;430
2009-10-07;424
2009-10-08;420
2009-10-09;415
2009-10-10;414
2009-10-11;403
2009-10-12;401
2009-10-13;391
2009-10-14;383
2009-10-15;372
2009-10-16;362
2009-10-17;364
2009-10-18;366
2009-10-19;367
2009-10-20;361
2009-10-21;366
2009-10-22;367
2009-10-23;359
2009-10-24;357
2009-10-25;356
2009-10-26;350
2009-10-27;336
2009-10-28;323
2009-10-29;314
2009-10-30;305
2009-10-31;287
2009-11-01;279
2009-11-02;274
2009-11-03;277
2009-11-04;283
2009-11-05;283
2009-11-06;290
2009-11-07;290
2009-11-08;294
2009-11-09;301
2009-11-10;300
2009-11-11;288
2009-11-12;272
2009-11-13;262
2009-11-14;251
2009-11-15;246
2009-11-16;241
2009-11-17;238
2009-11-18;235
2009-11-19;233
2009-11-20;228
2009-11-21;227
2009-11-22;225
2009-11-23;225
2009-11-24;221
2009-11-25;215
2009-11-26;212
2009-11-27;206
2009-11-28;206
2009-11-29;197
2009-11-30;192
2009-12-01;194
2009-12-02;201
2009-12-03;216
2009-12-04;230
2009-12-05;220
2009-12-06;216
2009-12-07;221
2009-12-08;226
2009-12-09;219
2009-12-10;217
2009-12-11;221
2009-12-12;218
2009-12-13;203
2009-12-14;199
2009-12-15;208
2009-12-16;213
2009-12-17;219
2009-12-18;221
2009-12-19;225
2009-12-20;228
2009-12-21;244
2009-12-22;250
2009-12-23;236
2009-12-24;224
2009-12-25;218
2009-12-26;215
2009-12-27;212
2009-12-28;220
2009-12-29;226
2009-12-30;230
2009-12-31;235
2010-01-01;239
2010-01-02;242
2010-01-03;248
2010-01-04;253
2010-01-05;257
2010-01-06;237
2010-01-07;230
2010-01-08;225
2010-01-09;223
2010-01-10;219
2010-01-11;226
2010-01-12;230
2010-01-13;234
2010-01-14;234
2010-01-15;241
2010-01-16;248
2010-01-17;244
2010-01-18;242
2010-01-19;240
2010-01-20;235
2010-01-21;238
2010-01-22;240
2010-01-23;247
2010-01-24;252
2010-01-25;255
2010-01-26;232
2010-01-27;240
2010-01-28;261
2010-01-29;252
2010-01-30;260
2010-01-31;262
2010-02-01;264
2010-02-02;263
2010-02-03;263
2010-02-04;265
2010-02-05;268
2010-02-06;260
2010-02-07;258
2010-02-08;261
2010-02-09;265
2010-02-10;264
2010-02-11;268
2010-02-12;264
2010-02-13;255
2010-02-14;234
2010-02-15;228
2010-02-16;230
2010-02-17;227
2010-02-18;225
2010-02-19;228
2010-02-20;224
2010-02-21;231
2010-02-22;228
2010-02-23;227
2010-02-24;229
2010-02-25;227
2010-02-26;229
2010-02-27;233
2010-02-28;235
2010-03-01;238
2010-03-02;237
2010-03-03;236
2010-03-04;238
2010-03-05;241
2010-03-06;235
2010-03-07;229
2010-03-08;226
2010-03-09;229
2010-03-10;227
2010-03-11;229
2010-03-12;225
2010-03-13;228
2010-03-14;231
2010-03-15;224
2010-03-16;225
2010-03-17;228
2010-03-18;229
2010-03-19;230
2010-03-20;232
2010-03-21;227
2010-03-22;230
2010-03-23;232
2010-03-24;229
2010-03-25;226
2010-03-26;230
2010-03-27;229
2010-03-28;232
2010-03-29;234
2010-03-30;231
2010-03-31;233
2010-04-01;233
2010-04-02;240
2010-04-03;235
2010-04-04;234
2010-04-05;242
2010-04-06;236
2010-04-07;234
2010-04-08;231
2010-04-09;233
2010-04-10;235
2010-04-11;231
2010-04-12;228
2010-04-13;227
2010-04-14;233
2010-04-15;231
2010-04-16;231
2010-04-17;232
2010-04-18;236
2010-04-19;239
2010-04-20;246
2010-04-21;245
2010-04-22;252
2010-04-23;255
2010-04-24;257
2010-04-25;260
2010-04-26;261
2010-04-27;265
2010-04-28;266
2010-04-29;265
2010-04-30;265
2010-05-01;266
2010-05-02;271
2010-05-03;276
2010-05-04;282
2010-05-05;284
2010-05-06;289
2010-05-07;301
2010-05-08;319
2010-05-09;331
2010-05-10;352
2010-05-11;383
2010-05-12;421
2010-05-13;455
2010-05-14;476
2010-05-15;493
2010-05-16;481
2010-05-17;475
2010-05-18;461
2010-05-19;456
2010-05-20;451
2010-05-21;445
2010-05-22;439
2010-05-23;436
2010-05-24;432
2010-05-25;424
2010-05-26;422
2010-05-27;421
2010-05-28;422
2010-05-29;424
2010-05-30;434
2010-05-31;425
2010-06-01;416
2010-06-02;419
2010-06-03;418
2010-06-04;413
2010-06-05;415
2010-06-06;413
2010-06-07;408
2010-06-08;413
2010-06-09;407
2010-06-10;408
2010-06-11;410
2010-06-12;407
2010-06-13;412
2010-06-14;414
2010-06-15;417
2010-06-16;414
2010-06-17;407
2010-06-18;401
2010-06-19;398
2010-06-20;394
2010-06-21;391
2010-06-22;376
2010-06-23;378
2010-06-24;373
2010-06-25;365
2010-06-26;362
2010-06-27;356
2010-06-28;355
2010-06-29;343
2010-06-30;334
2010-07-01;328
2010-07-02;326
2010-07-03;324
2010-07-04;317
2010-07-05;318
2010-07-06;300
2010-07-07;283
2010-07-08;280
2010-07-09;282
2010-07-10;279
2010-07-11;285
2010-07-12;291
2010-07-13;292
2010-07-14;288
2010-07-15;283
2010-07-16;283
2010-07-17;283
2010-07-18;281
2010-07-19;276
2010-07-20;276
2010-07-21;281
2010-07-22;282
2010-07-23;280
2010-07-24;274
2010-07-25;278
2010-07-26;286
2010-07-27;288
2010-07-28;284
2010-07-29;285
2010-07-30;281
2010-07-31;285
2010-08-01;294
2010-08-02;288
2010-08-03;292
2010-08-04;299
2010-08-05;305
2010-08-06;312
2010-08-07;319
2010-08-08;324
2010-08-09;336
2010-08-10;347
2010-08-11;358
2010-08-12;362
2010-08-13;362
2010-08-14;366
2010-08-15;363
2010-08-16;368
2010-08-17;367
2010-08-18;366
2010-08-19;375
2010-08-20;379
2010-08-21;380
2010-08-22;384
2010-08-23;386
2010-08-24;386
2010-08-25;389
2010-08-26;389
2010-08-27;390
2010-08-28;392
2010-08-29;395
2010-08-30;398
2010-08-31;401
2010-09-01;405
2010-09-02;407
2010-09-03;408
2010-09-04;407
2010-09-05;414
2010-09-06;419
2010-09-07;425
2010-09-08;428
2010-09-09;429
2010-09-10;425
2010-09-11;425
2010-09-12;426
2010-09-13;426
2010-09-14;432
2010-09-15;429
2010-09-16;429
2010-09-17;427
2010-09-18;422
2010-09-19;414
2010-09-20;412
2010-09-21;412
2010-09-22;419
2010-09-23;422
2010-09-24;412
2010-09-25;413
2010-09-26;407
2010-09-27;405
2010-09-28;397
2010-09-29;405
2010-09-30;402
2010-10-01;395
2010-10-02;386
2010-10-03;370
2010-10-04;360
2010-10-05;354
2010-10-06;351
2010-10-07;349
2010-10-08;338
2010-10-09;322
2010-10-10;320
2010-10-11;311
2010-10-12;307
2010-10-13;294
2010-10-14;288
2010-10-15;288
2010-10-16;288
2010-10-17;286
2010-10-18;269
2010-10-19;273
2010-10-20;266
2010-10-21;259
2010-10-22;255
2010-10-23;250
2010-10-24;247
2010-10-25;248
2010-10-26;247
2010-10-27;247
2010-10-28;246
2010-10-29;250
2010-10-30;239
2010-10-31;243
2010-11-01;234
2010-11-02;225
2010-11-03;186
2010-11-04;176
2010-11-05;181
2010-11-06;196
2010-11-07;213
2010-11-08;220
2010-11-09;225
2010-11-10;224
2010-11-11;209
2010-11-12;206
2010-11-13;215
2010-11-14;206
2010-11-15;192
2010-11-16;186
2010-11-17;178
2010-11-18;180
2010-11-19;175
2010-11-20;176
2010-11-21;185
2010-11-22;190
2010-11-23;200
2010-11-24;207
2010-11-25;205
2010-11-26;185
2010-11-27;172
2010-11-28;167
2010-11-29;159
2010-11-30;158
2010-12-01;153
2010-12-02;148
2010-12-03;145
2010-12-04;163
2010-12-05;174
2010-12-06;191
2010-12-07;197
2010-12-08;204
2010-12-09;208
2010-12-10;212
2010-12-11;215
2010-12-12;211
2010-12-13;207
2010-12-14;202
2010-12-15;199
2010-12-16;191
2010-12-17;187
2010-12-18;184
2010-12-19;177
2010-12-20;173
2010-12-21;169
2010-12-22;164
2010-12-23;161
2010-12-24;167
2010-12-25;177
2010-12-26;185
2010-12-27;197
2010-12-28;209
2010-12-29;215
2010-12-30;219
2010-12-31;223
2011-01-01;227
2011-01-02;225
2011-01-03;223
2011-01-04;222
2011-01-05;221
2011-01-06;217
2011-01-07;212
2011-01-08;209
2011-01-09;211
2011-01-10;210
2011-01-11;204
2011-01-12;198
2011-01-13;197
2011-01-14;199
2011-01-15;200
2011-01-16;196
2011-01-17;187
2011-01-18;185
2011-01-19;188
2011-01-20;187
2011-01-21;184
2011-01-22;186
2011-01-23;189
2011-01-24;187
2011-01-25;185
2011-01-26;191
2011-01-27;198
2011-01-28;196
2011-01-29;197
2011-01-30;198
2011-01-31;196
2011-02-01;197
2011-02-02;196
2011-02-03;198
2011-02-04;199
2011-02-05;204
2011-02-06;201
2011-02-07;205
2011-02-08;208
2011-02-09;211
2011-02-10;215
2011-02-11;207
2011-02-12;201
2011-02-13;193
2011-02-14;178
2011-02-15;184
2011-02-16;179
2011-02-17;176
2011-02-18;173
2011-02-19;174
2011-02-20;172
2011-02-21;176
2011-02-22;178
2011-02-23;186
2011-02-24;192
2011-02-25;193
2011-02-26;194
2011-02-27;191
2011-02-28;195
2011-03-01;193
2011-03-02;190
2011-03-03;191
2011-03-04;188
2011-03-05;187
2011-03-06;182
2011-03-07;176
2011-03-08;178
2011-03-09;176
2011-03-10;179
2011-03-11;176
2011-03-12;178
2011-03-13;179
2011-03-14;177
2011-03-15;178
2011-03-16;176
2011-03-17;179
2011-03-18;184
2011-03-19;189
2011-03-20;193
2011-03-21;195
2011-03-22;198
2011-03-23;202
2011-03-24;199
2011-03-25;199
2011-03-26;203
2011-03-27;203
2011-03-28;203
2011-03-29;210
2011-03-30;216
2011-03-31;207
2011-04-01;203
2011-04-02;207
2011-04-03;206
2011-04-04;206
2011-04-05;204
2011-04-06;207
2011-04-07;208
2011-04-08;207
2011-04-09;204
2011-04-10;206
2011-04-11;210
2011-04-12;210
2011-04-13;210
2011-04-14;214
2011-04-15;217
2011-04-16;220
2011-04-17;217
2011-04-18;217
2011-04-19;220
2011-04-20;220
2011-04-21;220
2011-04-22;221
2011-04-23;224
2011-04-24;224
2011-04-25;225
2011-04-26;231
2011-04-27;243
2011-04-28;250
2011-04-29;260
2011-04-30;266
2011-05-01;281
2011-05-02;294
2011-05-03;314
2011-05-04;349
2011-05-05;401
2011-05-06;452
2011-05-07;463
2011-05-08;476
2011-05-09;485
2011-05-10;501
2011-05-11;491
2011-05-12;450
2011-05-13;439
2011-05-14;425
2011-05-15;409
2011-05-16;401
2011-05-17;394
2011-05-18;385
2011-05-19;384
2011-05-20;383
2011-05-21;376
2011-05-22;381
2011-05-23;374
2011-05-24;371
2011-05-25;368
2011-05-26;360
2011-05-27;358
2011-05-28;351
2011-05-29;351
2011-05-30;345
2011-05-31;343
2011-06-01;332
2011-06-02;333
2011-06-03;346
2011-06-04;334
2011-06-05;335
2011-06-06;336
2011-06-07;331
2011-06-08;317
2011-06-09;329
2011-06-10;331
2011-06-11;324
2011-06-12;311
2011-06-13;300
2011-06-14;297
2011-06-15;321
2011-06-16;315
2011-06-17;317
2011-06-18;318
2011-06-19;324
2011-06-20;332
2011-06-21;335
2011-06-22;330
2011-06-23;328
2011-06-24;327
2011-06-25;328
2011-06-26;328
2011-06-27;337
2011-06-28;346
2011-06-29;356
2011-06-30;358
2011-07-01;361
2011-07-02;364
2011-07-03;368
2011-07-04;371
2011-07-05;375
2011-07-06;368
2011-07-07;360
2011-07-08;363
2011-07-09;360
2011-07-10;352
2011-07-11;352
2011-07-12;355
2011-07-13;356
2011-07-14;350
2011-07-15;352
2011-07-16;353
2011-07-17;348
2011-07-18;342
2011-07-19;342
2011-07-20;336
2011-07-21;332
2011-07-22;326
2011-07-23;327
2011-07-24;324
2011-07-25;316
2011-07-26;313
2011-07-27;316
2011-07-28;319
2011-07-29;316
2011-07-30;310
2011-07-31;309
2011-08-01;303
2011-08-02;302
2011-08-03;291
2011-08-04;281
2011-08-05;274
2011-08-06;270
2011-08-07;262
2011-08-08;258
2011-08-09;256
2011-08-10;252
2011-08-11;279
2011-08-12;274
2011-08-13;272
2011-08-14;308
2011-08-15;306
2011-08-16;307
2011-08-17;309
2011-08-18;311
2011-08-19;315
2011-08-20;313
2011-08-21;313
2011-08-22;316
2011-08-23;321
2011-08-24;322
2011-08-25;327
2011-08-26;331
2011-08-27;337
2011-08-28;342
2011-08-29;341
2011-08-30;341
2011-08-31;337
2011-09-01;340
2011-09-02;338
2011-09-03;343
2011-09-04;338
2011-09-05;343
2011-09-06;339
2011-09-07;342
2011-09-08;349
2011-09-09;356
2011-09-10;353
2011-09-11;350
2011-09-12;351
2011-09-13;348
2011-09-14;345
2011-09-15;346
2011-09-16;347
2011-09-17;345
2011-09-18;351
2011-09-19;346
2011-09-20;344
2011-09-21;345
2011-09-22;347
2011-09-23;344
2011-09-24;340
2011-09-25;337
2011-09-26;333
2011-09-27;327
2011-09-28;323
2011-09-29;308
2011-09-30;302
2011-10-01;296
2011-10-02;295
2011-10-03;296
2011-10-04;298
2011-10-05;291
2011-10-06;276
2011-10-07;264
2011-10-08;256
2011-10-09;243
2011-10-10;252
2011-10-11;262
2011-10-12;255
2011-10-13;244
2011-10-14;262
2011-10-15;245
2011-10-16;253
2011-10-17;272
2011-10-18;297
2011-10-19;274
2011-10-20;245
2011-10-21;241
2011-10-22;236
2011-10-23;230
2011-10-24;236
2011-10-25;233
2011-10-26;237
2011-10-27;223
2011-10-28;219
2011-10-29;220
2011-10-30;236
2011-10-31;245
2011-11-01;241
2011-11-02;245
2011-11-03;240
2011-11-04;239
2011-11-05;227
2011-11-06;224
2011-11-07;222
2011-11-08;221
2011-11-09;221
2011-11-10;226
2011-11-11;237
2011-11-12;233
2011-11-13;223
2011-11-14;223
2011-11-15;219
2011-11-16;207
2011-11-17;218
2011-11-18;220
2011-11-19;217
2011-11-20;215
2011-11-21;235
2011-11-22;250
2011-11-23;238
2011-11-24;235
2011-11-25;228
2011-11-26;208
2011-11-27;205
2011-11-28;211
2011-11-29;228
2011-11-30;216
2011-12-01;227
2011-12-02;234
2011-12-03;231
2011-12-04;224
2011-12-05;218
2011-12-06;201
2011-12-07;237
2011-12-08;215
2011-12-09;211
2011-12-10;208
2011-12-11;214
2011-12-12;218
2011-12-13;224
2011-12-14;227
2011-12-15;215
2011-12-16;216
2011-12-17;218
2011-12-18;215
2011-12-19;217
2011-12-20;219
2011-12-21;216
2011-12-22;216
2011-12-23;206
2011-12-24;196
2011-12-25;197
2011-12-26;196
2011-12-27;198
2011-12-28;197
2011-12-29;199
2011-12-30;197
2011-12-31;196
2012-01-01;199
2012-01-02;196
2012-01-03;194
2012-01-04;193
2012-01-05;199
2012-01-06;196
2012-01-07;198
2012-01-08;202
2012-01-09;211
2012-01-10;214
2012-01-11;216
2012-01-12;211
2012-01-13;213
2012-01-14;218
2012-01-15;222
2012-01-16;227
2012-01-17;231
2012-01-18;233
2012-01-19;218
2012-01-20;221
2012-01-21;214
2012-01-22;208
2012-01-23;204
2012-01-24;212
2012-01-25;216
2012-01-26;222
2012-01-27;227
2012-01-28;234
2012-01-29;237
2012-01-30;233
2012-01-31;234
2012-02-01;218
2012-02-02;205
2012-02-03;203
2012-02-04;205
2012-02-05;201
2012-02-06;206
2012-02-07;209
2012-02-08;208
2012-02-09;206
2012-02-10;205
2012-02-11;208
2012-02-12;211
2012-02-13;207
2012-02-14;205
2012-02-15;209
2012-02-16;204
2012-02-17;199
2012-02-18;196
2012-02-19;202
2012-02-20;205
2012-02-21;207
2012-02-22;210
2012-02-23;206
2012-02-24;208
2012-02-25;203
2012-02-26;207
2012-02-27;204
2012-02-28;205
2012-02-29;201
2012-03-01;207
2012-03-02;205
2012-03-03;208
2012-03-04;195
2012-03-05;198
2012-03-06;194
2012-03-07;196
2012-03-08;199
2012-03-09;191
2012-03-10;193
2012-03-11;207
2012-03-12;203
2012-03-13;205
2012-03-14;206
2012-03-15;209
2012-03-16;213
2012-03-17;217
2012-03-18;222
2012-03-19;212
2012-03-20;209
2012-03-21;218
2012-03-22;227
2012-03-23;223
2012-03-24;218
2012-03-25;216
2012-03-26;218
2012-03-27;218
2012-03-28;213
2012-03-29;215
2012-03-30;216
2012-03-31;212
2012-04-01;212
